,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2017-07-17,-0.03,0.14,0.13,0.07,0.07,0.0,0.6250106990879906,0.6215641679521834
2017-07-18,0.05,-0.25,-0.24,-0.09,-0.43,0.0,0.6162006918288689,0.6233205245262832
2017-07-19,0.62,0.44,0.12,-0.29,0.12,0.0,0.5612251230609951,0.615262751883652
2017-07-20,0.02,0.0,-0.01,0.07,-0.19,0.0,0.5306679513476734,0.6124820372473854
2017-07-21,-0.09,-0.35,-0.07,0.16,-0.2,0.0,0.5621400438568478,0.6155065919343279
2017-07-24,-0.02,0.13,-0.22,-0.17,-0.45,0.0,0.6775656438943899,0.620568505202874
2017-07-25,0.38,0.48,0.79,-0.3,0.69,0.0,0.6080442654855627,0.6190910004740687
2017-07-26,-0.05,-0.3,-0.45,0.09,-0.12,0.0,0.6542127994837128,0.6217008861522519
2017-07-27,-0.22,-0.56,0.59,0.22,0.65,0.0,0.7119288255768775,0.6234237228235717
2017-07-28,-0.1,-0.03,0.36,-0.36,0.11,0.0,0.6286171743297692,0.6204521487145395
2017-07-31,-0.12,-0.31,0.51,-0.03,0.28,0.0,0.6201132914981523,0.6179799843533906
2017-08-01,0.21,-0.15,0.08,0.33,-0.3,0.0,0.6388893827674754,0.6222205096212876
2017-08-02,-0.06,-1.01,0.17,0.12,-0.3,0.0,0.7523560703897584,0.6291438262356498
2017-08-03,-0.25,-0.34,-0.37,0.28,-0.15,0.0,0.7061327592059798,0.6318197323716962
2017-08-04,0.21,0.22,0.06,-0.06,0.05,0.0,0.6583957425397512,0.631956841339241
2017-08-07,0.12,-0.07,-0.45,0.28,-0.34,0.0,0.76709781843772,0.6383479161442894
2017-08-08,-0.23,-0.16,0.17,-0.1,-0.09,0.0,0.6747478631921541,0.6373841540977557
2017-08-09,-0.17,-0.69,-0.06,0.15,0.15,0.0,0.8332526733802266,0.6491397969837103
2017-08-10,-1.48,-0.28,0.52,0.24,0.21,0.0,0.8829787104866608,0.6621129283349436
2017-08-11,0.2,0.2,-0.81,0.44,-0.2,0.0,0.9422132236703316,0.6825895376760435
2017-08-14,0.96,0.09,-0.33,0.06,-0.46,0.0,0.592338646776402,0.680955935060464
2017-08-15,-0.14,-0.71,-0.16,-0.18,-0.24,0.0,0.6836803553397912,0.6843299182360102
2017-08-16,0.23,0.01,-0.2,0.24,-0.14,0.0,0.6216992195398116,0.6873536230599511
2017-08-17,-1.54,-0.13,0.03,-0.03,0.07,0.0,0.7808444703887407,0.6998624490120045
2017-08-18,-0.12,0.13,0.3,-0.35,-0.02,0.0,0.8248105691988242,0.7129959752791033
2017-08-21,0.06,-0.27,-0.17,0.22,-0.07,0.0,0.567085441236601,0.7074719651462138
2017-08-22,0.99,0.0,-0.46,-0.01,-0.06,0.0,0.5528672037833211,0.7047131120611019
2017-08-23,-0.27,0.24,0.5,-0.45,0.0,0.0,0.5781619353801182,0.7009105688559221
2017-08-24,-0.11,0.44,0.03,-0.43,-0.01,0.0,0.6922597768800582,0.6999271164210812
2017-08-25,0.17,0.15,0.54,0.07,0.21,0.0,0.687262204988411,0.7028593679540133
2017-08-28,0.05,0.28,-0.58,0.18,-0.15,0.0,0.5451663242878496,0.6991120195934981
2017-08-29,0.1,0.17,-0.36,0.14,0.02,0.0,0.6114118120753517,0.697738141058892
2017-08-30,0.45,-0.03,-0.61,0.31,-0.48,0.0,0.5667159917879321,0.6884561371288006
2017-08-31,0.72,0.47,-0.29,-0.25,-0.18,0.0,0.5703388520670248,0.6816664417718529
2017-09-01,0.29,0.44,0.34,-0.11,0.3,0.0,0.5610980076119944,0.676801555025465
2017-09-05,-0.77,-0.03,-0.58,0.08,0.32,0.0,0.6743558743446987,0.6721644578208139
2017-09-06,0.34,-0.06,0.31,-0.2,0.12,0.0,0.5568729738065433,0.6662707133515333
2017-09-07,-0.04,-0.04,-0.87,0.33,-0.13,0.0,0.5510451351480299,0.6521603364399235
2017-09-08,-0.15,0.02,0.2,0.01,0.0,0.0,0.726844491408641,0.6443536254860225
2017-09-11,1.05,-0.15,0.32,-0.31,-0.21,0.0,0.6547295631343577,0.6299794424592239
2017-09-12,0.42,0.3,0.63,-0.06,0.28,0.0,0.581306215250119,0.6294278208829098
2017-09-13,0.08,0.21,0.3,-0.34,0.27,0.0,0.5469738794455459,0.6225924970881975
2017-09-14,-0.09,-0.03,0.04,-0.27,0.16,0.0,0.5623924351710402,0.6196271578697589
2017-09-15,0.17,0.2,-0.06,0.3,0.07,0.0,0.6329691166362494,0.6122333901821343
2017-09-18,0.2,0.24,-0.03,-0.45,0.23,0.0,0.6143850474020015,0.6017121140922932
2017-09-19,0.14,-0.18,0.37,0.05,0.03,0.0,0.6705298659683467,0.6068843353288804
2017-09-20,0.15,0.36,0.39,-0.1,0.26,0.0,0.612803413198719,0.6098811457996502
2017-09-21,-0.25,0.11,0.43,-0.05,-0.02,0.0,0.6638102098075666,0.6141635595210226
2017-09-22,0.13,0.38,0.12,0.27,0.27,0.0,0.7655963327950078,0.6178303873167701
2017-09-25,-0.22,0.24,0.64,-0.3,0.7,0.0,0.6369486065842804,0.6153147073965636
2017-09-26,0.04,0.3,0.12,0.52,0.06,0.0,0.6896698400100634,0.6225398831826743
2017-09-27,0.55,0.97,-0.19,-0.21,-0.56,0.0,0.6079963875837012,0.6223691119580919
2017-09-28,0.14,0.18,0.07,-0.13,-0.12,0.0,0.5166647339062193,0.6198665490640062
2017-09-29,0.3,-0.3,-0.24,-0.09,-0.34,0.0,0.5930995718426215,0.6210045850527861
2017-10-02,0.49,0.67,0.03,-0.24,0.06,0.0,0.6145472020713532,0.623677044775754
2017-10-03,0.24,0.0,0.03,0.13,-0.05,0.0,0.6624454454737738,0.6230815233322078
2017-10-04,0.06,-0.29,-0.44,-0.02,-0.04,0.0,0.5849150855665679,0.624483628920209
2017-10-05,0.48,-0.3,0.11,-0.26,-0.21,0.0,0.6882235621577983,0.6313425502706974
2017-10-06,-0.08,-0.02,-0.24,0.15,-0.35,0.0,0.6980717106996686,0.6299039112352488
2017-10-09,-0.23,-0.21,-0.02,0.26,-0.12,0.0,0.733028607856346,0.6338188634713482
2017-10-10,0.27,-0.01,0.47,0.03,0.09,0.0,0.5432235677751358,0.631914731097599
2017-10-11,0.18,-0.19,-0.12,-0.08,-0.16,0.0,0.6216780239080247,0.635649938320723
2017-10-12,-0.2,-0.02,-0.59,0.22,-0.03,0.0,0.6994855548450851,0.6425045943044252
2017-10-13,0.08,-0.23,0.03,0.1,0.03,0.0,0.6496601386294583,0.6433391454040857
2017-10-16,0.13,-0.25,0.03,0.03,-0.07,0.0,0.695324429187005,0.6473861144933359
2017-10-17,0.0,-0.34,-0.34,0.34,-0.13,0.0,0.6644134361999292,0.6470802930049151
2017-10-18,0.12,0.31,0.08,0.3,-0.11,0.0,0.719926955099822,0.6524364700999702
2017-10-19,0.01,-0.28,0.11,-0.01,0.1,0.0,0.6967778408038304,0.6540848516497835
2017-10-20,0.46,0.01,0.02,0.02,-0.13,0.0,0.6018885448916409,0.6458994622546151
2017-10-23,-0.42,-0.32,0.08,0.34,-0.21,0.0,0.6492450420673077,0.6465142840287665
2017-10-24,0.19,-0.05,0.3,0.03,-0.13,0.0,0.6260813719899094,0.6433348606277589
2017-10-25,-0.54,-0.11,0.05,0.22,-0.32,0.0,0.705945979621518,0.6482323402296497
2017-10-26,0.15,0.11,0.04,0.22,-0.04,0.0,0.6135290813982093,0.6530755576042491
2017-10-27,0.79,-0.2,-1.02,0.18,-1.22,0.0,0.5503293709877524,0.6509370475615056
2017-10-30,-0.38,-0.47,0.1,-0.45,-0.41,0.0,0.6854616417513302,0.6544827695455044
2017-10-31,0.18,0.57,-0.28,0.05,-0.02,0.0,0.574967631519448,0.6501088788477881
2017-11-01,0.05,-0.52,0.31,-0.12,0.17,0.0,0.7083608525554526,0.6562811671972324
2017-11-02,0.04,0.11,0.3,-0.13,0.26,0.0,0.6276594648326208,0.6532529623309735
2017-11-03,0.33,-0.34,-0.72,-0.14,-0.28,0.0,0.6015034246388637,0.6484245480279333
2017-11-06,0.17,0.19,0.33,-0.68,-0.09,0.0,0.60830905820795,0.6421885705455135
2017-11-07,-0.23,-1.15,-0.26,0.42,-0.09,0.0,0.6361673568767819,0.6468357600005958
2017-11-08,0.14,0.01,-0.52,0.51,-0.02,0.0,0.6828096689939392,0.6498923422548916
2017-11-09,-0.35,-0.04,0.37,-0.09,0.12,0.0,0.6358789541826895,0.6467120122217718
2017-11-10,-0.03,0.03,-0.11,0.2,0.05,0.0,0.6589981877652051,0.6471789146785591
2017-11-13,0.03,-0.26,-0.14,0.21,-0.55,0.0,0.6869239211936147,0.6467588892788896
2017-11-14,-0.25,-0.15,-0.21,0.77,-0.36,0.0,0.6246037882296223,0.6447684068803742
2017-11-15,-0.51,0.05,0.25,-0.22,0.09,0.0,0.7383904643309094,0.6456915823419285
2017-11-16,0.94,0.61,-0.66,0.66,0.14,0.0,0.6449026883258827,0.6430978247180311
2017-11-17,-0.09,0.68,0.27,-0.27,0.31,0.0,0.5612243660583857,0.6410646157763684
2017-11-20,0.17,0.41,-0.17,0.38,-0.03,0.0,0.5891176850593168,0.6380582479259689
2017-11-21,0.68,0.27,-0.4,0.02,-0.56,0.0,0.5760331807804985,0.6355558383654983
2017-11-22,0.0,0.08,0.06,-0.26,0.14,0.0,0.5708792682308088,0.6288025027959628
2017-11-24,0.21,0.01,-0.41,0.06,-0.12,0.0,0.6215631774973595,0.6292042076009203
2017-11-27,-0.12,-0.36,-0.18,0.51,-0.19,0.0,0.6132337946103423,0.6323494287820499
2017-11-28,0.95,0.34,0.3,0.26,0.12,0.0,0.5034542950574393,0.6232490614473554
2017-11-29,-0.04,0.33,1.11,0.69,0.91,0.0,0.515379594176133,0.6202696595801898
2017-11-30,0.77,-0.36,-0.55,0.1,0.02,0.0,0.5479203937985269,0.6122476366423435
2017-12-01,-0.11,-0.1,0.63,-0.48,0.44,0.0,0.6262071934821488,0.6121750230748197
2017-12-04,-0.14,-0.06,1.07,0.81,0.83,0.0,0.5599265937207591,0.6100961815289145
2017-12-05,-0.43,-0.5,-0.47,0.23,-0.23,0.0,0.5668582301372778,0.6080236401253809
2017-12-06,-0.14,-0.59,-0.6,0.4,-0.58,0.0,0.6700224115342923,0.6097163928582564
2017-12-07,0.38,0.38,-0.65,-0.2,-0.26,0.0,0.5795228111956322,0.604552049968341
2017-12-08,0.52,-0.33,-0.13,0.1,-0.01,0.0,0.5950816465637317,0.6025121845873931
2017-12-11,0.26,-0.42,-0.13,-0.06,0.0,0.0,0.6345665959238845,0.601290604995327
2017-12-12,0.07,-0.43,0.44,-0.1,0.19,0.0,0.5122526634743273,0.5925570421093627
2017-12-13,0.02,0.59,-0.77,0.29,-0.11,0.0,0.5704757694645521,0.5898506411711092
2017-12-14,-0.48,-0.63,-0.09,-0.03,-0.22,0.0,0.6029559696526856,0.583078916437198
2017-12-15,0.85,0.43,-0.29,0.32,-0.43,0.0,0.5709456544822277,0.5793810647450153
2017-12-18,0.64,0.65,0.19,0.15,0.08,0.0,0.4986972670325406,0.576254709793723
2017-12-19,-0.28,-0.18,-0.17,0.15,0.26,0.0,0.5296687142332126,0.5732822612524177
2017-12-20,0.03,0.44,0.18,-0.08,0.24,0.0,0.5559727218576903,0.5722792383062772
2017-12-21,0.29,0.29,0.66,-0.65,0.4,0.0,0.5577656675749318,0.5716235582734834
2017-12-22,-0.07,-0.07,-0.12,0.03,0.07,0.0,0.6411995109112387,0.5726053749441774
2017-12-26,-0.05,0.22,0.02,-0.01,0.4,0.0,0.5804363355694778,0.5709655019921341
2017-12-27,0.09,-0.03,-0.13,-0.03,-0.09,0.0,0.5455647325680051,0.5730710238676624
2017-12-28,0.26,0.21,0.08,-0.17,-0.09,0.0,0.5679940129096636,0.5757017448043389
2017-12-29,-0.53,-0.17,0.13,0.08,0.17,0.0,0.5888633386139265,0.5777488920451088
2018-01-02,0.86,0.19,-0.08,-0.52,0.08,0.0,0.4689836099687212,0.5698877128694375
2018-01-03,0.58,-0.39,-0.26,-0.61,-0.1,0.0,0.5374950636677168,0.5687661363667853
2018-01-04,0.45,-0.21,0.3,-0.06,0.24,0.0,0.495171184645869,0.5651817840922149
2018-01-05,0.62,-0.32,-0.5,0.4,-0.35,0.0,0.5756273924519437,0.5604620331380975
2018-01-08,0.17,-0.08,0.0,-0.06,-0.03,0.0,0.6278547782249756,0.5628786314895646
2018-01-09,0.13,-0.29,-0.46,-0.08,-0.03,0.0,0.5988880597799241,0.5630689521503742
2018-01-10,-0.13,0.03,0.33,-0.38,0.1,0.0,0.6529439809543311,0.5639878214018966
2018-01-11,0.84,0.81,0.04,0.0,0.33,0.0,0.49651451977473277,0.5632009142169169
2018-01-12,0.66,-0.23,0.01,-0.03,0.04,0.0,0.4957524390482335,0.559464747696101
2018-01-16,-0.5,-0.87,0.17,0.3,-0.26,0.0,0.48901061314184685,0.5537674798705591
2018-01-17,0.89,-0.07,-0.07,0.11,-0.05,0.0,0.4785777559283359,0.5491490849428644
2018-01-18,-0.17,-0.41,-0.32,0.27,-0.34,0.0,0.5585756040312054,0.5521430017927977
2018-01-19,0.52,0.77,-0.33,0.24,0.19,0.0,0.5622097364816567,0.55377005290522
2018-01-22,0.75,-0.27,-0.14,-0.42,0.15,0.0,0.5583524396801517,0.553889038796343
2018-01-23,0.21,0.14,-0.29,-0.26,-0.29,0.0,0.5209067416512206,0.5520460925001573
2018-01-24,-0.08,-0.45,0.54,0.01,0.35,0.0,0.5337329647041836,0.5466727651898047
2018-01-25,-0.01,0.0,-0.67,0.32,-0.06,0.0,0.5591168810104916,0.5456067924618553
2018-01-26,1.07,-0.58,-0.72,0.4,-0.27,0.0,0.48780921308745717,0.5427190164878278
2018-01-29,-0.65,-0.04,-0.47,0.25,-0.16,0.0,0.5652703970553543,0.5425828356951123
2018-01-30,-1.06,-0.03,-0.11,0.36,-0.29,0.0,0.6071752871876162,0.5434984331237969
2018-01-31,-0.06,-0.5,0.11,0.05,-0.22,0.0,0.5900506678949793,0.5495517860201098
2018-02-01,0.04,0.24,0.31,-0.46,0.09,0.01,0.5858026880716819,0.5519671672403081
2018-02-02,-2.16,-0.16,-0.24,0.44,-0.39,0.01,0.7689974991980064,0.565658482967915
2018-02-05,-3.93,0.68,-0.19,0.16,-0.12,0.01,0.7267537423619471,0.5732148004634151
2018-02-06,1.57,-0.45,-0.45,0.22,-0.41,0.01,0.7535804111937247,0.5795010821118526
2018-02-07,-0.4,0.33,0.13,0.33,0.24,0.01,0.6764049749896762,0.5833769278723402
2018-02-08,-3.56,0.87,0.58,-0.01,0.22,0.01,0.7547231877314229,0.5884658882111948
2018-02-09,1.25,-0.7,-0.26,0.18,-0.45,0.01,0.8755817069681704,0.6074192475708666
2018-02-12,1.36,-0.33,-0.28,-0.18,-0.17,0.01,0.6735501878894997,0.6163091350129299
2018-02-13,0.27,-0.06,-0.3,0.28,0.0,0.01,0.7270628250453387,0.6282117456081046
2018-02-14,1.53,0.43,0.16,-0.56,-0.18,0.01,0.5926927521267847,0.633917495418027
2018-02-15,1.14,-0.32,-0.75,0.3,-0.36,0.01,0.6110037029916916,0.6365389003660513
2018-02-16,0.01,0.16,0.05,-0.06,0.1,0.01,0.5240394890613845,0.6346303879950377
2018-02-20,-0.64,-0.16,-0.34,-0.21,-0.56,0.01,0.6621629489162799,0.6398209134568441
2018-02-21,-0.41,0.59,0.06,-0.04,-0.22,0.01,0.5812449799196787,0.6428378253702671
2018-02-22,-0.02,-0.11,-0.29,0.43,0.39,0.01,0.6332923650841066,0.6478157953892631
2018-02-23,1.5,-0.31,-0.01,-0.06,-0.17,0.01,0.6156239324210486,0.650641147959791
2018-02-26,1.04,-0.48,-0.17,-0.07,-0.26,0.01,0.593368566207557,0.655919115615796
2018-02-27,-1.22,-0.16,-0.1,-0.12,-0.14,0.01,0.6263902864426109,0.6589751100851589
2018-02-28,-1.16,-0.32,-0.5,0.3,-0.46,0.01,0.6692592823525112,0.6620793098434036
2018-03-01,-1.15,0.82,0.4,-0.29,0.08,0.01,0.7189301278709193,0.6685232828422005
2018-03-02,0.62,0.97,-0.93,-0.4,-0.47,0.01,0.7142869252678693,0.6749474947020099
2018-03-05,1.02,-0.4,0.21,-0.57,0.12,0.01,0.5509887345802895,0.664047056471124
2018-03-06,0.4,0.63,0.03,0.14,-0.06,0.01,0.5207881782092815,0.6537487782634909
2018-03-07,0.0,0.47,-0.57,-0.06,-0.58,0.01,0.5823569128731335,0.6451876033474614
2018-03-08,0.39,-0.45,-0.51,0.11,-0.1,0.01,0.6097771654882405,0.6418562128723896
2018-03-09,1.67,-0.18,0.16,-0.08,-0.22,0.01,0.5337532080381462,0.6308077138877257
2018-03-12,-0.08,0.2,0.15,-0.44,-0.25,0.01,0.5705070724569109,0.6155539821621627
2018-03-13,-0.66,0.05,0.13,0.43,0.09,0.01,0.5747198362212843,0.610612464578752
2018-03-14,-0.5,0.13,-0.31,-0.06,-0.33,0.01,0.6897644101714241,0.6087475438350562
2018-03-15,-0.18,-0.43,0.16,0.1,-0.11,0.01,0.6250488153554051,0.6103653469964873
2018-03-16,0.22,0.4,0.3,0.02,0.41,0.01,0.6341361357967891,0.6115219686367421
2018-03-19,-1.31,0.44,0.26,0.2,0.17,0.01,0.6707533599919755,0.6188576621832717
2018-03-20,0.14,-0.05,-0.54,0.16,-0.25,0.01,0.6837433486276484,0.6199366821688401
2018-03-21,0.06,0.75,0.75,-1.08,0.57,0.01,0.6180012467243227,0.6217744955090723
2018-03-22,-2.51,0.29,-0.12,0.15,0.13,0.01,0.740301291165618,0.6271249418131479
2018-03-23,-1.99,0.2,0.02,0.16,0.69,0.01,0.7639231920792507,0.634539904796058
2018-03-26,2.53,-0.67,-0.74,0.23,-0.66,0.01,0.634098376381994,0.6365763953047798
2018-03-27,-1.76,-0.17,0.8,0.4,0.81,0.01,0.7110603995994156,0.64080990096262
2018-03-28,-0.35,0.12,0.44,0.52,0.21,0.01,0.6838174480063326,0.641537809245311
2018-03-29,1.41,-0.15,-0.24,-0.2,-0.15,0.01,0.6288143132292863,0.6370320185132294
2018-04-02,-2.23,-0.02,0.69,0.09,0.0,0.01,0.7699926968512697,0.6398173070923995
2018-04-03,1.21,0.03,0.01,0.27,0.29,0.01,0.6508727746166179,0.6448115090942158
2018-04-04,1.1,0.11,-0.66,0.33,-0.23,0.01,0.6267358714557854,0.650108893756541
2018-04-05,0.78,0.15,0.5,-0.07,0.35,0.01,0.6140424265685712,0.651693169441313
2018-04-06,-2.12,0.35,0.33,0.02,0.18,0.01,0.7642009814352348,0.6594143602386626
2018-04-09,0.32,-0.25,-0.58,-0.6,-0.31,0.01,0.6075663411404336,0.663105016893777
2018-04-10,1.7,0.17,-0.09,-0.69,0.17,0.01,0.5668923231082137,0.6629242794263421
2018-04-11,-0.43,0.74,0.11,-0.64,0.16,0.01,0.6518101154093747,0.6667787933857466
2018-04-12,0.78,-0.18,-0.23,-0.18,-0.03,0.01,0.6592155033939583,0.6652513480468734
2018-04-13,-0.35,-0.11,0.09,-0.18,0.17,0.01,0.6634783138680014,0.6671728229725031
2018-04-16,0.81,0.05,0.15,0.63,0.1,0.01,0.6378728165885129,0.6673596570120893
2018-04-17,1.03,-0.04,-1.05,0.08,-0.6,0.01,0.6825048751724616,0.6679472327711137
2018-04-18,0.17,0.19,0.16,-0.16,0.38,0.01,0.5612697905777633,0.6618235548686193
2018-04-19,-0.5,-0.21,0.97,-0.63,0.12,0.01,0.6447542455260628,0.6631612048087063
2018-04-20,-0.78,0.06,0.78,-0.53,0.33,0.01,0.6457963602592727,0.6584359582633891
2018-04-23,-0.05,-0.15,0.09,0.28,0.26,0.01,0.6111013206093756,0.6507948646898953
2018-04-24,-1.21,0.66,1.0,-0.22,0.38,0.01,0.6807668835349364,0.6531282900475424
2018-04-25,0.11,-0.26,0.02,0.41,0.33,0.01,0.696457079874782,0.6523981240613107
2018-04-26,0.9,-0.61,-0.72,-0.27,-0.76,0.01,0.6079059871296045,0.6486025510174744
2018-04-27,0.02,-0.3,-0.14,0.42,-0.14,0.01,0.6395474445687637,0.6491392075844483
2018-04-30,-0.78,0.0,-0.04,-0.31,-0.1,0.01,0.6135092137009682,0.6413150334269332
2018-05-01,0.22,0.16,-0.61,0.05,-0.93,0.01,0.6806687013494658,0.6428048297635757
2018-05-02,-0.6,1.05,-0.18,-0.2,-0.11,0.01,0.6497731188812739,0.6439566921348501
2018-05-03,-0.24,-0.43,-0.29,-0.1,-0.19,0.01,0.7561152643392957,0.6510603340233863
2018-05-04,1.26,-0.1,-0.25,-0.23,0.04,0.01,0.5507215137977087,0.6403863606415101
2018-05-07,0.4,0.31,-0.3,-0.5,-0.31,0.01,0.5387802315958485,0.6369470551642809
2018-05-08,0.04,0.43,0.05,-0.16,0.06,0.01,0.6069151368167858,0.6389481958497095
2018-05-09,0.91,-0.27,0.15,-0.8,0.01,0.01,0.5818555690866675,0.635450468533574
2018-05-10,0.87,-0.29,0.14,0.11,-0.09,0.01,0.5099073118638111,0.6279850589570667
2018-05-11,0.17,-0.07,-0.31,0.19,0.12,0.01,0.5993509865802954,0.6247786925926814
2018-05-14,0.08,-0.25,0.23,-0.15,0.38,0.01,0.6185469107060937,0.6238123972985605
2018-05-15,-0.54,0.61,0.22,-0.14,0.33,0.01,0.6197187998484736,0.6206730935323611
2018-05-16,0.52,0.52,-0.25,0.25,0.17,0.01,0.5042322364681999,0.617821215826883
2018-05-17,0.03,0.5,0.37,-0.31,0.32,0.01,0.5684842740165584,0.6140077172514078
2018-05-18,-0.25,0.35,-0.64,0.25,-0.26,0.01,0.6558639815035925,0.6145110983136238
2018-05-21,0.71,-0.14,0.4,0.14,0.03,0.01,0.5411830317868747,0.6110151838724989
2018-05-22,-0.4,-0.54,0.47,-0.43,-0.29,0.01,0.5790125302458985,0.6059274662080469
2018-05-23,0.23,-0.18,-0.79,0.29,-0.35,0.01,0.6465838955542639,0.603433806992021
2018-05-24,-0.17,0.23,-0.36,0.45,0.0,0.01,0.6388337484109013,0.6049801950560858
2018-05-25,-0.28,0.08,-0.55,0.51,-0.47,0.01,0.6112691545944262,0.6035662805573689
2018-05-29,-1.02,0.89,-0.74,0.29,-0.15,0.01,0.6511533030656675,0.6054484850256039
2018-05-30,1.32,0.18,0.48,-0.6,0.36,0.01,0.5629216887825061,0.5995611343972558
2018-05-31,-0.7,-0.15,-0.48,-0.23,-0.46,0.01,0.630103721449378,0.5985776645256611
2018-06-01,0.98,-0.22,-0.5,-0.07,-0.35,0.01,0.5606257378486507,0.5888031882011289
2018-06-04,0.44,-0.13,-0.01,1.06,-0.03,0.01,0.5489392023518909,0.5887140726288379
2018-06-05,0.15,0.64,-0.56,0.25,0.05,0.01,0.47770127099718074,0.5856601245989045
2018-06-06,0.83,-0.17,-0.16,-0.03,0.14,0.01,0.5254675596993021,0.5815877457430303
2018-06-07,-0.11,-0.32,1.17,0.06,0.8,0.01,0.5633204603376393,0.5806609903055789
2018-06-08,0.32,0.06,-0.38,0.24,-0.01,0.01,0.5983695314204266,0.5850841012834096
2018-06-11,0.11,0.03,-0.09,0.16,0.17,0.01,0.5400875686397832,0.582120930386384
2018-06-12,0.19,0.28,-0.8,0.21,-0.3,0.01,0.4958525477079587,0.5759862122364773
2018-06-13,-0.31,-0.04,-0.02,-0.53,-0.31,0.01,0.54173683632163,0.5720871140601351
2018-06-14,0.22,0.08,-0.76,0.17,-0.42,0.01,0.4988083742037989,0.571815920946915
2018-06-15,-0.13,0.0,-0.37,0.76,-0.15,0.01,0.6135029833466916,0.5740668564134217
2018-06-18,-0.08,0.65,0.12,-0.33,-0.07,0.01,0.5392680973893101,0.5682370622077075
2018-06-19,-0.42,0.35,0.16,-0.21,-0.28,0.01,0.592430884781863,0.570799454857457
2018-06-20,0.23,0.5,-0.4,-0.2,-0.08,0.01,0.5635474620888159,0.5700262014496029
2018-06-21,-0.72,-0.44,0.43,0.34,0.02,0.01,0.5628245229903034,0.5658382328214049
2018-06-22,0.18,-0.1,0.77,-0.5,0.96,0.01,0.5646577785468012,0.5621294343281998
2018-06-25,-1.49,-0.35,0.61,0.52,0.4,0.01,0.6087271633300514,0.5620023347649811
2018-06-26,0.27,0.36,-0.21,-0.44,-0.01,0.01,0.5207798548965819,0.5554836623565268
2018-06-27,-0.96,-0.73,0.64,-0.02,0.6,0.01,0.6674988044097744,0.5607125181378902
2018-06-28,0.55,-0.22,-0.61,-0.17,-0.52,0.01,0.6463904945162142,0.561526856791232
2018-06-29,0.15,-0.05,0.06,-0.21,0.23,0.01,0.6928887479676348,0.5681400072971812
2018-07-02,0.29,0.24,-0.36,-0.03,-0.53,0.01,0.5792542464933353,0.5696557595042534
2018-07-03,-0.38,0.72,0.21,-0.24,0.42,0.01,0.6651942279267112,0.57903040735073
2018-07-05,0.8,0.19,-0.51,0.37,-0.3,0.01,0.6035936508934984,0.5829367119104398
2018-07-06,0.88,-0.02,-0.39,-0.05,-0.15,0.01,0.574007531054118,0.5834710654462637
2018-07-09,0.92,-0.21,0.43,-0.01,-0.04,0.01,0.5283595025293747,0.5799705640017112
2018-07-10,0.25,-0.71,0.1,0.15,0.3,0.01,0.7361664219259486,0.5897745066660194
2018-07-11,-0.77,-0.13,-0.68,-0.04,-0.31,0.01,0.5946368277406636,0.5947137206676547
2018-07-12,0.86,-0.44,-1.0,0.19,-0.57,0.01,0.5556948919761239,0.5954116234503793
2018-07-13,0.08,-0.23,-0.12,0.41,0.09,0.01,0.6164516485928151,0.6012937871698301
2018-07-16,-0.19,-0.57,0.59,-0.23,0.12,0.01,0.7033910933738166,0.6057881926711863
2018-07-17,0.43,0.19,-0.85,0.31,-0.28,0.01,0.6530046106275516,0.6114750183330984
2018-07-18,0.25,0.01,0.41,-0.29,-0.09,0.01,0.557594317800026,0.6097331899840066
2018-07-19,-0.34,0.71,-0.36,0.19,0.03,0.01,0.6209141155244996,0.6126015226557907
2018-07-20,-0.09,-0.18,0.01,-0.02,-0.08,0.01,0.664017120826854,0.6176611525476183
2018-07-23,0.11,-0.25,0.28,-0.35,-0.11,0.01,0.546718832985847,0.6167642052695707
2018-07-24,0.19,-1.3,0.68,0.22,0.14,0.01,0.6297596183752178,0.6178158280218289
2018-07-25,0.84,-0.45,-0.91,0.21,-0.37,0.01,0.6065382467347958,0.6221037476137397
2018-07-26,-0.18,0.72,1.07,-0.23,0.66,0.01,0.6304374365904278,0.6202506792227724
2018-07-27,-0.78,-0.94,1.12,0.22,0.63,0.01,0.6684451645343316,0.6213534127236782
2018-07-30,-0.63,-0.05,1.79,-0.17,1.07,0.01,0.7235129815580296,0.6228846244031979
2018-07-31,0.53,0.59,-0.91,0.43,0.06,0.01,0.6921146957294582,0.6285276468650041
2018-08-01,-0.15,0.04,-0.64,-0.17,-0.66,0.01,0.6719699735211702,0.628866434144727
2018-08-02,0.59,0.2,-0.91,0.19,-0.61,0.01,0.5763034599238346,0.6275019245962439
2018-08-03,0.31,-0.7,0.48,0.57,0.27,0.01,0.5632443941075128,0.6269637677489135
2018-08-06,0.42,0.23,-0.5,-0.09,-0.32,0.01,0.6227762920678178,0.6316846072258356
2018-08-07,0.21,-0.09,-0.26,-0.07,-0.18,0.01,0.641288009334424,0.6269406865962595
2018-08-08,-0.02,-0.12,0.34,-0.07,0.05,0.01,0.6198013191920112,0.6281989111688268
2018-08-09,-0.04,0.31,-0.19,0.03,-0.33,0.01,0.6197019280453085,0.631399262972286
2018-08-10,-0.64,0.37,-0.47,-0.16,-0.06,0.01,0.6978145703149631,0.6354674090583934
2018-08-13,-0.46,-0.3,-0.27,0.37,-0.1,0.01,0.640581901584461,0.6323269494689256
